historical_date,v2x_egaldem,actual_year
12/1/1980,0.325465688,1982
12/2/1980,0.327168432,1983
12/3/1980,0.32930059,1984
12/4/1980,0.332707182,1985
12/5/1980,0.341032196,1986
12/6/1980,0.349270784,1987
12/7/1980,0.354481172,1988
12/8/1980,0.353972821,1989
12/9/1980,0.359408218,1990
12/10/1980,0.362755738,1991
12/11/1980,0.379948424,1992
12/12/1980,0.391174899,1993
12/13/1980,0.399159172,1994
12/14/1980,0.409214141,1995
12/15/1980,0.413216698,1996
12/16/1980,0.417263063,1997
12/17/1980,0.419402377,1998
12/18/1980,0.422213787,1999
12/19/1980,0.423374218,2000
12/20/1980,0.421849695,2001
12/21/1980,0.422762615,2002
12/22/1980,0.423166845,2003
12/23/1980,0.434141884,2004
12/24/1980,0.437065,2005
12/25/1980,0.43757276,2006
12/26/1980,0.438984347,2007
12/27/1980,0.439475302,2008
12/28/1980,0.435765808,2009
12/29/1980,0.438474154,2010
12/30/1980,0.44098139,2011
12/31/1980,0.442091884,2012
1/1/1981,0.443766883,2013
1/2/1981,0.443040529,2014
1/3/1981,0.435275578,2015
1/4/1981,0.435884519,2016
1/5/1981,0.437846079,2017
1/6/1981,0.437339523,2018
1/7/1981,0.432494439,2019
1/8/1981,0.429555378,2020
1/9/1981,0.425205804,1980
1/10/1981,0.419080068,1981
,,1982
,,1983
,,1984
,,1985
,,1986
,,1987
,,1988
,,1989
,,1990
,,1991
,,1992
,,1993
,,1994
,,1995
,,1996
,,1997
,,1998
,,1999
,,2000
,,2001
,,2002
,,2003
,,2004
,,2005
,,2006
,,2007
,,2008
,,2009
,,2010
,,2011
,,2012
,,2013
,,2014
,,2015
,,2016
,,2017
,,2018
,,2019
,,2020
